customer_tweet_id,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2447355,Wed Nov 15 02:05:13 +0000 2017,,2447354,Wed Nov 15 02:07:00 +0000 2017,True,After 8pm and my copy of Battlefront II still hasn't arrived from which means I get to send out nasty tweets!,I'm sorry for the delay on your game! What's the most recent tracking update? That information is here: <URL> ^BL
781208,Thu Oct 12 06:18:22 +0000 2017,,781207,Thu Oct 12 06:39:26 +0000 2017,True,"After the exceeding delivery time they just update the comments False updates that ""Delivery Attempted but customer not available""",Sorry for the trouble you've had. Have you escalated this to our support team here: <URL> for help? ^MM
867971,Fri Oct 13 15:06:31 +0000 2017,,867970,Fri Oct 13 15:27:00 +0000 2017,False,Refund amount for an item purchased at a price of Rs 2413/- is a whooping Rs 38/- from What a wonderful service. Hats off.. <URL>,Please don’t provide your order details as we consider them to be personal information. Our page is visible to public. ^RB 2/2
1349094,Fri Oct 27 17:27:29 +0000 2017,,1349093,Fri Oct 27 17:44:01 +0000 2017,False,Fantastic service from Daniela 👏,"Glad to know Daniela helped you, Melissa 😊 We are always here to assist you when needed. ^LG"
2078405,Thu Oct 19 02:10:01 +0000 2017,,2078404,Thu Oct 19 02:44:01 +0000 2017,True,"Amazon: Parcel arrived in Aus 12/10 ParcelPoint: Nah, hasn't Me: Sup dudes? PP: dunno, call Amzn Amzn: arrived already in Tullamarine dude",I'm sorry for the poor experience. We'd appreciate another chance to look into this here: <URL> ^JA
2890600,Tue Nov 28 13:57:57 +0000 2017,,2890598,Tue Nov 28 14:20:37 +0000 2017,False,You have let down the prime members of amazon. The deal offered of 1500/- HDFC cash back and other offers on #OnePlus5T were not offered to prime members.. #letdownamazon,It's never our intention to let you down. We have lots in store coming up for you. Stay tuned on our web page for upcoming updates. ^CB
1363776,Fri Oct 27 21:11:50 +0000 2017,,1363775,Fri Oct 27 21:15:04 +0000 2017,False,Broken Yankee Candle arrived today from Replacement coming Sunday. Hopefully they pack that one better or this is gonna be pricey,Please keep us updated on the replacement! 😁 ^RR
727823,Wed Oct 11 07:24:47 +0000 2017,,727822,Wed Oct 11 07:28:00 +0000 2017,False,hi. I ordered around 4K worth of products and I got an email that items are delayed. Is there any reason? Stock shortage? <URL>,"Hi, sorry to hear that, did you mark the order as deliver as few shipments as possible? That would hold up the order ^AS"
481698,Fri Dec 01 13:46:16 +0000 2017,,481696,Fri Dec 01 13:55:00 +0000 2017,True,Hey & You've now wasted at least 2 hours of my time screwing me over with no answers & no REAL HUMANS talking to me - quit telling me I can track package or chat when IT IS A FREAKING LIE <URL>,I am sorry for your frustration Charles! Here is information to contact your carrier by phone. I hope this helps but if not please let us know <URL> ^DJ
2293386,Sat Nov 11 22:49:57 +0000 2017,,2293385,Sat Nov 11 22:52:25 +0000 2017,True,"Terrible experience with Amazon Restaurants, waited an hour and a half just to get my order canceled. Better yet, all restaurants have since closed so I guess I now have to sleep on an empty stomach. #thanksamazon",That's not the experience we hope for. Please contact us here so we can look into this and explore your options: <URL> ^GG
2909090,Tue Nov 28 21:08:33 +0000 2017,,2909088,Tue Nov 28 21:11:31 +0000 2017,True,"hi I got this email, I never ordered this <URL>",Oh no! We would like to look into this issue with you in real-time. Please contact us via phone here: <URL> ^LS
839381,Fri Oct 13 11:10:32 +0000 2017,,839375,Fri Oct 13 11:24:57 +0000 2017,True,extremely disappointed. False promises given for delivery of product ordered. Customer Service also lying. Never again will order,We would like to help you. Please share your details with us here: <URL> We'll get in touch shortly.^CB
1197508,Wed Oct 25 02:43:57 +0000 2017,,1197507,Wed Oct 25 03:22:31 +0000 2017,False,Having the worst experience ever with customer service!!!!,Oh no! We are very sorry! Can you tell us a bit more? We'd be happy to help in any way we can! ^SH
1739085,Tue Nov 07 16:26:17 +0000 2017,,1739074,Tue Nov 07 16:31:00 +0000 2017,False,"Been on the phone to Amazon again for over an hour , even spoke to a supervisor and have had no luck whatsoever.","So sorry for your previous experience w/ us Lauren! W/o sharing any personal details, what problems were you having? ^JZ"
1022838,Sat Oct 14 16:15:21 +0000 2017,,1022835,Sat Oct 14 16:39:38 +0000 2017,False,this sounds like somethin u would do. sneaky way to make me use amazon pay balance. i do not want to. pls refund CASH. <URL>,"We've responded to your query via DM, please check. ^HA"
2426023,Tue Nov 14 18:16:13 +0000 2017,,2426022,Tue Nov 14 19:21:53 +0000 2017,True,this how y’all send games now? <URL>,Oh no! This definitely isn't what we strive for. Have you had a chance to checkout available return/replacement options here: <URL> We're always here to help! ^ML
170965,Fri Nov 24 21:58:11 +0000 2017,,170964,Fri Nov 24 22:02:25 +0000 2017,True,Is this a joke? I come home to an empty box ! WTF!!! <URL>,I'm sorry for the trouble with your delivery. This is not what we want to see and we'll do all we can to help! Please call or chat in so we can look at available options together here: <URL> ^SG
2973841,Thu Nov 30 01:58:53 +0000 2017,,2973839,Thu Nov 30 02:09:52 +0000 2017,False,So doesn't honor their cybermonday deals and just cancels orders without any notifications?,That's odd. Can you please provide a little more information withought giving any account/personal details? ^BA
780826,Thu Oct 12 06:16:19 +0000 2017,,780825,Thu Oct 12 06:24:00 +0000 2017,True,Awful service from - their delivery driver smashed our wall down 2 weeks ago and still no response from them,"Really sorry to hear about this, pls fill out this secure form + a specialist will look into this <URL> ^KM"
613945,Sat Nov 25 06:25:46 +0000 2017,,613944,Sat Nov 25 06:28:26 +0000 2017,False,Thank you,We're always happy to help where we can! 🤗 ^BN
1318254,Fri Oct 27 08:16:30 +0000 2017,,1318252,Fri Oct 27 08:28:30 +0000 2017,False,i don't received my 15%Cashback on my purchase it is more than 15 days,what was the offer for the cash back ? We’ll look into it. 2/2 ^SB
951979,Sat Oct 14 01:19:38 +0000 2017,,951978,Sat Oct 14 01:39:31 +0000 2017,True,thanks .. another same day delivery didn't arrive as promised.,We're here to help! Have we missed the estimated delivery date showing here: <URL> ^ML
462474,Fri Dec 01 02:23:37 +0000 2017,,462473,Fri Dec 01 02:39:00 +0000 2017,False,holy shit I ordered a coat from it had a torn pocket sent it back. ordered the same coat again the coat arrived it's the same coat with the same torn pocket,"I completely understand your frustration! To clarify, was the item shipped and sold by a third-party or Amazon? ^AR"
129700,Fri Nov 24 05:49:50 +0000 2017,,129699,Fri Nov 24 06:00:28 +0000 2017,True,"hey having a issue in refund and call is not connecting to customer care executive, whenever I try to call the computer says that it's unable to find my order and call disconnected automatically Please solve this issue.",That's strange. Let me help you out here with the refund. Kindly fill in your details here <URL> and we'll reach out to you for assistance. ^VM
1607356,Sun Nov 05 02:26:29 +0000 2017,,1607355,Sun Nov 05 02:47:31 +0000 2017,True,need help w/ couple of things- 1.Number needs to be unblocked from calling CC 2.Unable to select Amazon Pay as a payment option.,"Sorry to know you're having trouble with Amazon pay, kindly chat or email us here: <URL> We'll check. ^PS"
347949,Sun Oct 08 04:39:19 +0000 2017,,347948,Sun Oct 08 06:00:32 +0000 2017,True,Return scheduled. No. One calls.. Just comes home without informing... And now only msgs r coming. Where is the guy??,"I'm sorry for the confusion with the return pick up, call us here: <URL> & we'll get this sorted. ^MJ"
1774365,Wed Nov 08 03:32:57 +0000 2017,,1774364,Wed Nov 08 04:05:28 +0000 2017,False,where is the result? #AmazonPayQuiz <URL>,We'll get back to you shortly with an update. Our teams are currently working on this. ^VM
1986309,Wed Oct 18 18:33:08 +0000 2017,,1986308,Wed Oct 18 18:59:01 +0000 2017,True,"Dear My ""allegedly"" brand new copy of Tokyo Xanadu is missing something... <URL>",Oh no! I'm sorry the item isn't as expected. Have you requested a refund or replacement here: <URL> ^QJ
167930,Fri Nov 24 20:55:24 +0000 2017,,167929,Fri Nov 24 20:58:00 +0000 2017,False,as I am the resident and I have been in all afternoon the statement my parcel was delivered and was handed to resident is a blantant lie. #wheresmystuff <URL>,I'm sorry about the mis-scan on your parcel! Have you been able to locate your parcel? ^LB
970176,Sat Oct 14 05:22:48 +0000 2017,,970174,Sat Oct 14 05:52:00 +0000 2017,False,while ordering getting below error please help <URL>,item and your pincode so that we can check it for you. 2/2 ^SH
1320503,Fri Oct 27 08:57:17 +0000 2017,,1320500,Fri Oct 27 09:04:00 +0000 2017,False,I have no problem ordering CD's paying with visa. Why can't I pay mp3 streams with cc?,Sorry to hear of the trouble. Which Amazon website are you using? ^BM
535761,Sat Dec 02 12:44:20 +0000 2017,,535760,Sat Dec 02 12:49:24 +0000 2017,False,"Hey this isn’t good news, this is you saying my order is delayed a day. Also, you have conflicting delivery dates in the app. <URL>","Thank you for contacting us. We are here to help! Just to clarify, what date was provided in your order confirmation email? ^SC"
2761218,Tue Nov 21 06:22:27 +0000 2017,,2761216,Tue Nov 21 06:27:28 +0000 2017,True,Ugh . What's the point in offering One Day shipping if it doesn't arrive when it says it will? Pretty sure my Two Day shipping item is going to show up first because it's with a legit shipper.,Oh no! I'm sorry your order hasn't arrived yet! What is the most recent tracking update shown here: <URL> ^BN
2292046,Sun Nov 12 12:20:31 +0000 2017,,2292045,Sun Nov 12 12:24:00 +0000 2017,True,"Ordered a camera on Nov 2 and it is still showing as Shipping soon. I am a prime customer, resolve this issue ASAP. <URL>","That is quite unusual, Balaji. Kindly reach out to us via: <URL> and we will have this checked for you at the earliest. ^KS"
420464,Tue Oct 10 06:33:33 +0000 2017,,420463,Tue Oct 10 06:47:00 +0000 2017,False,can you tell me why my order get cancelled <PHONE>,"Please don't provide your order details, we consider it personal information. Our Twitter page is visible to public.^AK 2/2"
1611071,Sun Nov 05 11:11:46 +0000 2017,,1611070,Sun Nov 05 11:33:27 +0000 2017,False,Hey when is 'sell on local finds' coming to Delhi?,"We do not have any information about it yet, please check the website for any such updates. ^SI"
1374575,Sat Oct 28 00:59:11 +0000 2017,,1374573,Sat Oct 28 01:04:00 +0000 2017,False,EXPLAIN!! What is the purpose of prime if it won’t get to me on time 😤 <URL>,"I'm sorry to see there's a delay, Lauren! We'd like to help the best we can. Who's the carrier listed for your order? ^HC"
2591331,Mon Oct 30 19:56:15 +0000 2017,,2591329,Mon Oct 30 20:05:55 +0000 2017,True,I ordered a shopper trolley a couple weeks ago & post office said it was delivered but I never got it. Help :(,"I'm sorry! When this happens, we ask you to try these steps: <URL> Please let us know if this helps! ^WT"
1537469,Tue Oct 17 01:41:58 +0000 2017,,1537468,Tue Oct 17 01:45:16 +0000 2017,False,"Is it possible to replace a bag with another bag of different size, only option available is same item replacement","I'm afraid, you will not be able to replace the product with a different item. ^SQ"
1680355,Tue Oct 17 15:17:05 +0000 2017,,1680354,Tue Oct 17 16:29:01 +0000 2017,True,I have sent this product 2 times but not done an quote different address <URL>,Sorry for the hassle. Please report this to our support team here: <URL> and we'll check this. 1/2^HN
1382677,Sat Oct 28 07:16:29 +0000 2017,,1382676,Sat Oct 28 07:30:26 +0000 2017,False,Who is the winners? <URL>,The winners will be announced soon. Kindly stay tuned. ^AK
238358,Tue Oct 03 13:29:03 +0000 2017,,238356,Tue Oct 03 14:05:31 +0000 2017,False,Just pulls a deprived stunt. My worst online shopping experience untill now has been with,Looks like you have had an unpleasant experience with us. Kindly elaborate for us to help you better. ^MP
2631444,Fri Nov 17 18:17:45 +0000 2017,,2631443,Fri Nov 17 18:21:00 +0000 2017,True,"Hi, I want to return my game I received today, but I refuse to lose out on £6 because you're making return it via hermes. Can you sort it for me please? <URL>",Thank you for bringing this to our attention; we would be more than happy to review any return options available with you. Please contact our support team so we may lend you a hand: <URL> ^WM
1570824,Tue Oct 17 05:53:52 +0000 2017,,1570821,Tue Oct 17 06:07:37 +0000 2017,False,guys will the Indian version have most (if not all) of the pre-existing features that the one has in USA?,It is the latest version. Could please let us know the specific feature you're looking out for? ^MM
841290,Fri Oct 13 12:09:38 +0000 2017,,841288,Fri Oct 13 12:13:32 +0000 2017,False,"I am so disappointed with & Had the worst experience of life, I am never ordering with you again!!! #AmazonReview","That's a rather regretful remark, Anand. Could you please elaborate on what lead to it? ^SF"
2523776,Mon Oct 30 08:49:24 +0000 2017,,2523774,Mon Oct 30 08:59:35 +0000 2017,True,I have order shoes from Amazon twice however not yet delivered but Amazon delivery status is showing delivered to Customer.,I'm sorry about the hassle with your order. Please call us here: <URL> & we'll get this sorted.^SF
122800,Thu Nov 23 23:39:45 +0000 2017,,122799,Fri Nov 24 00:22:00 +0000 2017,True,"Although, as is typical when ordering something from , the book has a number of small blemishes. Not good when it's for a collection! Stop using paper bags to deliver things, please.",I'm sorry your book arrived with some damage. Was it shipped by Amazon or a third-party seller as seen here: <URL> ^JM
1438253,Thu Nov 02 10:25:42 +0000 2017,,1438248,Thu Nov 02 10:33:30 +0000 2017,True,"I had two packages out for delivery yesterday from Amazon, says they delivered but never arrived here. New house, can you help?","Hi, sorry to hear that. Have you tried these tips: <URL> ^JJ"
2906679,Tue Nov 28 19:47:14 +0000 2017,,2906678,Tue Nov 28 19:59:41 +0000 2017,False,Why do I pay for prime for 2 day shipping but never get my items in two days 🙄,"I'm sorry to hear you haven't received your orders as expected, Madeline! Could you please confirm if we have missed the estimated delivery date provided in your confirmation e-mail for these orders? Please keep us posted! We want to help! ^SD"
1487284,Mon Oct 16 21:46:53 +0000 2017,,1487282,Mon Oct 16 21:56:00 +0000 2017,True,Now I'm not only not getting signed but also getting it late😭terrible way to start my Monday. I'll forever be bitter about this 2/2,I'm sorry for the bad experience! Have we missed the updated delivery date for you shown here: <URL> ^DW
234544,Thu Oct 05 12:51:21 +0000 2017,,234542,Thu Oct 05 13:03:30 +0000 2017,False,When will I get my order. 1½ month passed <URL>,to help you. Please don’t provide your order details as our Twitter page is visible to the public. [2/2] ^NS
1838987,Thu Nov 30 19:27:14 +0000 2017,,1838986,Thu Nov 30 19:33:00 +0000 2017,True,"Sir, Amazon India cannot deliver a package within Mumbai for 2 whole days after it reaches Mumbai all the way from Bengaluru... Your customer service sucks big time...'Earth's Most Customer-Centric Company' is a big joke.",That's quite a remark. I'd like to take a closer look into this. Please share your details here: <URL> and I’ll contact you soon. ^SM
1694412,Tue Oct 17 17:06:30 +0000 2017,,1694410,Tue Oct 17 17:10:42 +0000 2017,False,"worst service EVER! First they send me stuff I didn't order.cannot login to my account,pass incorrect.30€ for useless call center!?","We're sorry you've had a bad experience! W/o sharing acct info, will you give us some background on what's happened? ^PF"
1028171,Sat Oct 14 17:38:15 +0000 2017,,1028170,Sat Oct 14 17:44:00 +0000 2017,True,Are you guys going to fix this??? <URL>,Hi Katherine! Can you clarify if the information was submitted using the link provided? <URL> ^FR
857805,Fri Oct 20 16:30:55 +0000 2017,,857803,Fri Oct 20 16:53:00 +0000 2017,False,horrendous customer no one can give answers or help with issues i think they lost me as a prime customer!,Oh no! This is not the experience we want you to have! Can you provide some additional details so we may help? ^BN
2956956,Wed Nov 29 19:30:22 +0000 2017,,2956954,Wed Nov 29 19:37:00 +0000 2017,True,"My Xbox One X, ""For distribution in United States/Canada"", shipped and sold by Amazon, arrived today with just an EU / Type C power cable. Awesome. <URL>","Oh no! I'm sorry to see this! Have you reviewed your return options here: <URL> If you have, but would like to speak with us in real-time about this, please reach us via phone or chat here: <URL> ^JS"
2952335,Wed Nov 29 17:43:21 +0000 2017,,2952334,Wed Nov 29 17:49:07 +0000 2017,False,hope I don’t receive a saw in place of an adapter that I ordered. Woke up this morning to this. What’s going on? <URL>,"Thank you for bringing this to our attention! We have escalated the images to the proper team. If you receive the incorrect product, please let us know. ^AC"
551843,Sat Dec 02 19:29:38 +0000 2017,,551842,Sat Dec 02 19:40:00 +0000 2017,True,"Wow, Amazon’s own shipping service is just awful 🤦🏼‍♀️ Everything I’ve ordered is late. Please stick to UPS and FedEx...","Terribly sorry for your experience with our delivery service, Samantha! A specialist from my team would like to look into this personally with you. Just share a little more info here: <URL> ^JZ"
1339590,Fri Oct 27 15:02:24 +0000 2017,,1339588,Fri Oct 27 15:28:00 +0000 2017,True,#Winteriscoming..my phone is living without skin since you have not delivered it yet..even after promising 4 times!!!,"I'm sorry about the long wait. We'd like to get this sorted, kindly connect with us here: <URL> ^SG"
1090513,Mon Oct 23 19:14:13 +0000 2017,,1090512,Mon Oct 23 19:39:00 +0000 2017,False,I canceled an order of Harry Potter and the Cursed Child but I haven't received the refund.Pls help Order No. <PHONE> JOURNAL No. <PHONE> BRN JCBI<PHONE>,"Please don't provide your details, we consider it personal information. Our Twitter page is visible to public. 3/3 ^HD"
1755282,Tue Nov 07 19:17:23 +0000 2017,,1755281,Tue Nov 07 19:21:01 +0000 2017,True,so I got this email. But I don't shop with Amazon so it might be a spam? Thought I would let you people know anyway. <URL>,"Thanks for reaching out! For tips on verifying if an e-mail was sent by us, visit us here: <URL> ^TK"
1661494,Mon Nov 06 08:30:50 +0000 2017,,1661492,Mon Nov 06 08:47:31 +0000 2017,False,I had returned one item a month back but still haven't received the reimbursement yet!,I understand your concern regarding refund. Could you please confirm if you have shared details in link provided earlier? ^VH
1743899,Tue Nov 07 14:28:42 +0000 2017,,1743898,Tue Nov 07 14:32:27 +0000 2017,True,Which one is it? I still don't have my parcel! <URL>,"Sorry for the delay. As we don't have access to accounts here, please get in touch- <URL> Keep us posted^TP"
2766961,Tue Nov 21 10:40:56 +0000 2017,,2766960,Tue Nov 21 10:48:00 +0000 2017,False,PLEASE FIX MY ACCOUNT BEFORE BLACK FRIDAY!!! I have been trying for WEEKS!!!!!,"Hello Charlotte, what have you been advised so far? Did you receive a request for additional details? ^BD"
2722178,Sun Nov 26 23:14:57 +0000 2017,,2722176,Sun Nov 26 23:20:01 +0000 2017,True,Hey why have you randomly taken £1 from my account?,Have you placed an order lately? Sounds like it might be an authorization: <URL> ^AF
2205157,Thu Nov 09 23:22:19 +0000 2017,,2205156,Thu Nov 09 23:26:27 +0000 2017,False,thank you for fucking up my order twice in a row now. im never using amazon again,"I'm so sorry to hear this! We want you to have a great experience with us, and it seems we have let you down today! Without posting personal account information, can you elaborate a bit more about what has happened? ^FR"
937283,Sat Oct 21 18:24:17 +0000 2017,,937281,Sat Oct 21 18:26:38 +0000 2017,False,PRIME video app not working on PS4,We're sorry for the tech trouble you're facing! Could you provide us with a few more details about the issue? ^WM
2418699,Sun Oct 29 11:39:12 +0000 2017,,2418697,Sun Oct 29 11:58:31 +0000 2017,True,Your pick-up boys do not give acknowledgment slips. How to track the returns which are not updated in the system?,Please report this to our support team here: <URL> ^HA
1619385,Sun Nov 05 16:00:14 +0000 2017,,1619383,Sun Nov 05 16:26:27 +0000 2017,True,"What kind of ""discount"" is this ? <URL>",Know more about pricing for Amazon Global Store products here: <URL> ^MP 2/2
1786133,Sun Nov 26 06:01:04 +0000 2017,,1786132,Sun Nov 26 06:24:54 +0000 2017,False,"Most pathetic service,one plus 5t flash sale,prime customer,one day delivery,the product says dispatched from 2days. This is how you create demand by Monopoly which leads only to customer dissatisfaction??",I understand your concern regarding an order. We try to deliver the orders by the estimated date. Please let us know if we missed it. ^BS
2924479,Wed Nov 29 02:56:03 +0000 2017,,2924476,Wed Nov 29 03:10:27 +0000 2017,False,"Ok if my new Echo is going to need a factory reset every damn day, you and I will need to have word, Alexa. I care less about mine than the one I plan to give to my dad. I don't really want to gift a customer service nightmare brick. , make your signature product work.","I'm so sorry for the frustration! Without revealing account specific details, could you tell us more about the issue? Also, what troubleshooting steps have you tried? ^JP"
1731567,Tue Oct 17 18:28:44 +0000 2017,,1731566,Tue Oct 17 19:19:00 +0000 2017,False,"Thanks , now #baileybear is ready for season! #goorange 🍊 <URL>",#baileybear looks adorable! So happy we could help her be ready! :) ^RM
89320,Thu Nov 30 14:28:14 +0000 2017,,89318,Thu Nov 30 14:37:00 +0000 2017,False,"Not sure why Amazon love to use Aramex. They are seriously shit. Not sure why they say my address is incorrect. They are the only courier that can’t find TIA office, #fb","Hi, I am sorry to hear the problems occurring with your parcel. I understand the carrier is unable to locate your address. Have you been in contact with the carrier to get this corrected? ^CR"
2715913,Mon Nov 20 05:19:17 +0000 2017,,2715912,Mon Nov 20 05:31:00 +0000 2017,True,"Bloody worst experience from , been 45 DAYS and still waiting for my REFUND. #wheresthemoney #cheap #fakepromises","Sorry about your recent experience, Ashish. We'll certainly like to check this and help you with the refund. Kindly share your details here: <URL> and we'll get back to you soon with an appropriate resolution. ^SY"
1492682,Mon Oct 16 21:55:07 +0000 2017,,1492680,Mon Oct 16 22:16:28 +0000 2017,False,Hello Is there any way to get Alexa to speak as,"Great question, Nicki! Alexas voice cannot be altered. However, if you have any questions, you can call on me. ^SK"
937303,Sat Oct 21 18:09:47 +0000 2017,,937301,Sat Oct 21 18:22:34 +0000 2017,False,<URL> website down? Suddenly movie streaming stopped.,We cross-checked but couldn't spot a lag. Did you check with your internet connection strength ? . ^CB
1456300,Mon Oct 16 19:48:16 +0000 2017,,1456298,Mon Oct 16 20:17:28 +0000 2017,False,check your DM,"We haven't receive your DM. Once we receive it, we'll check and respond. ^MK"
418830,Tue Oct 10 03:42:17 +0000 2017,,418828,Tue Oct 10 04:44:52 +0000 2017,False,still no help from you people..... these people doesn't provide any help to sellers on their portal <URL>,Sorry for the delay. Please revert to the email you've received from our team and we'll have this checked for you. ^KA
2767624,Tue Nov 21 10:50:15 +0000 2017,,2767622,Tue Nov 21 10:59:50 +0000 2017,True,"this is my order number<PHONE>.. you damaged the order during transit. It's been a week since I spoke to customer rep, no replacement yet, no refund no update! Shame on you. Disappointed big time!",Apologies for the trouble with your damaged order. Kindly fill in your details here: <URL> and we'll look into it for you. ^PB
588780,Sun Dec 03 16:00:04 +0000 2017,,588779,Sun Dec 03 16:06:00 +0000 2017,True,help I can't connect the echo dot to my wifi try everything!!!,Oh no! I'm sorry for the troubles with connecting your Echo Dot to Wi-Fi! Have you tried these helpful steps: <URL> ^AB
1427948,Mon Nov 06 15:29:56 +0000 2017,,1427947,Mon Nov 06 15:35:00 +0000 2017,False,"Oh look Amazon has charged me for the Persona 5 Artbook yet haven't emailed me it been dispatched, I had to log in to check.","Apologies Joshua. The charge is taken before your order dispatches. Once charged, your order is in the dispatch process.^TP"
1117071,Sun Oct 15 11:59:05 +0000 2017,,1117070,Sun Oct 15 12:22:34 +0000 2017,True,I get my 6$ back for next day shipping since it was below 35$? <URL>,"Apologies. As we do not have access to account info here, please reach out- <URL> we'll be happy to assist^TP"
2523373,Thu Nov 16 02:19:32 +0000 2017,,2523371,Thu Nov 16 02:27:30 +0000 2017,True,Someone entered my home without permission and left an package behind. Just got off the phone with the police to report the b&e and suspicious package.,We'd like to investigate this further. Please provide your details here: <URL> at your earliest convenience. Thanks in advance! ^EZ
1831919,Wed Oct 18 05:26:51 +0000 2017,,1831917,Wed Oct 18 05:44:00 +0000 2017,True,Just got charged 27k at for a charge I didn’t make. Had to block my card. You need to start 2FA immediately.,That's unusual. Let us check this out for you. Please reach us via <URL> and we'll look into this for you. ^VM
25848,Wed Nov 01 09:44:56 +0000 2017,,25846,Wed Nov 01 09:56:26 +0000 2017,False,"Its more than two week now, never had such pathetic experience with Amazon.",I'm sorry to hear that. Could you please let us know what went wrong? We'd like to help. ^VM
582617,Sun Dec 03 13:15:06 +0000 2017,,582616,Sun Dec 03 13:18:30 +0000 2017,False,Why has my unlimited music subscription been suddenly cancelled? I was on 3mnths for 99p and now I can't rejoin that offer!! 😠 My payment method is fine also as I have bought from you recently using the same method!,"Hi, sorry to hear this. We can't see you details on Twitter to see what has happened. Did you receive any email or notification regarding the cancellation?^BZ"
2265423,Sat Nov 11 05:33:09 +0000 2017,,2265422,Sat Nov 11 05:42:56 +0000 2017,False,has policy for forced replacement even though products are sub standard and not in line with description. #Amazon,We would like to assist you with it. Could you please let us know more about the item? ^RW
362035,Sun Oct 08 18:06:10 +0000 2017,,362032,Sun Oct 08 18:09:53 +0000 2017,False,wtf amazon 1 day I made an order with French amazon I'm getting phishing email with my partial credit card details!!,"Hello, i'm sorry to hear that, can you just give more details about your issue?^FT"
808135,Thu Oct 12 18:15:45 +0000 2017,,808134,Thu Oct 12 18:22:01 +0000 2017,False,When will Suits season 7 be available on prime videos India.?,We’re really sorry for the inconvenience caused. (2/2) ^CB
1152671,Tue Oct 24 17:08:40 +0000 2017,,1152670,Tue Oct 24 17:21:00 +0000 2017,True,Can someone explain to me how yet again the courier del marked my packages left in mailroom when I don't have a mailroom?,"I'm sorry for this poor experience, Denise. Please provide more detail here and we'll be in touch: <URL> ^HS"
127411,Fri Nov 24 03:41:53 +0000 2017,,127410,Fri Nov 24 03:47:34 +0000 2017,False,Got the Pixel 2 and the app will not let me log in. I put in my info and it just keeps going back to the main login screen without any explanation. I can sign in no problem on desktop and on my tablet. Help?,I'm terribly sorry for the frustration signing in to the app! Have you tried deleting the app and reinstalling it? ^DG
1278057,Thu Oct 26 16:13:47 +0000 2017,,1278055,Thu Oct 26 16:28:00 +0000 2017,False,disappointed about the fact that not a lot of new hindi movies are released on Amazon prime.Except for a few all are old ones,I will certainly take your feedback on this. We keep adding new content. Please stay tuned for the upcoming movies. ^BS
527126,Sat Dec 02 07:26:05 +0000 2017,,527125,Sat Dec 02 07:46:27 +0000 2017,False,When the lighting deal cost more than regular price! #amazon #price <URL>,"Thank you for flagging this, Prasanth. I have forwarded it to our internal team for a review. Appreciate your effort. ^SI"
1741698,Tue Nov 07 17:21:29 +0000 2017,,1741697,Tue Nov 07 17:26:00 +0000 2017,True,my package was delivered to a neighbour who denies receiving it.. what do I do? She is terrifying so I’d rather not go back!,I'm sorry your order was misdelivered. We'd like to look into available options with you by phone: <URL> ^VS
313438,Sat Oct 07 04:23:51 +0000 2017,,313437,Sat Oct 07 05:27:28 +0000 2017,True,Registered a request for replacememt of a defective product 2 weeks back. Twice has it been cancelled/not executed.,Sorry for the issue with the replacement order. Have you reported to our support team here: <URL> ?^KA
785097,Thu Oct 12 08:27:09 +0000 2017,,785096,Thu Oct 12 08:35:32 +0000 2017,True,you show lockers in Toronto but the app only lets you select pick up points,Please reach out here so we can help you out Kevin <URL> ^KM
1225677,Wed Oct 25 18:31:47 +0000 2017,,1225676,Wed Oct 25 18:40:55 +0000 2017,True,"has been sooo shitty and conceiving about their ""prime"" shipping lately. 2 days turns to 5. It's ridiculous.",I'm sorry for the poor delivery experiences! Does this happen with a particular carrier: <URL> ^ME
1758672,Tue Oct 17 20:42:49 +0000 2017,,1758671,Tue Oct 17 21:03:44 +0000 2017,False,When I read “people don’t like change” I start a long list. At the top is A is for Amazon down to Z is for Zappos.,I'll be sure to share your comments with internal teams for review and to improve our services. ^SV
1489420,Fri Nov 03 08:52:56 +0000 2017,,1489419,Fri Nov 03 08:58:00 +0000 2017,True,I pre ordered call if duty wwii a while back on ps4 for bu it says I’m recieving an Xbox one version.,"sorry to hear that, contact us here: <URL> so we can help ^AS"
2609917,Fri Nov 17 10:57:19 +0000 2017,,2609916,Fri Nov 17 11:01:00 +0000 2017,True,Anyone else noticed the decline of customer service lately? they use to be brilliant! speaking on the phone for over an hour trying to simply request a returns label for 1 item which arrived faulty. They keep sending labels for 2 items & nearest drop off is 8 miles away,I am sorry to hear this Warren. Can I ask what options do you have here please: <URL> ^GA
1723340,Tue Nov 07 08:50:19 +0000 2017,,1723338,Tue Nov 07 09:13:27 +0000 2017,True,"Hey guys wonder if you could help, amazon says order is out for delivery, RM says “due for delivery” does this mean [1/2]",Hi Liam - what is the latest order status - and is there any RM Tracking available ? <URL> ^TD
247545,Thu Oct 05 15:54:37 +0000 2017,,247543,Thu Oct 05 15:58:34 +0000 2017,False,"still waiting for a parcel to arrive, what time do you deliver till?",Our carriers often deliver until 21:00! Please let us know if you don't receive your order by then! ^ME
735332,Wed Oct 11 11:38:29 +0000 2017,,735330,Wed Oct 11 11:47:32 +0000 2017,True,"I have a order to be delivered at Sarbhog, Assam but Blue dart (located about 10 kms away) is not delivering it. Could you help?",We apologize for the hassle. Allow our support team to investigate this. You can report this here: <URL> ^CB.
