customer_tweet_id,customer_tweet,customer_created_at,customer_in_response_to_tweet_id,brand_reply_id,brand_reply,brand_created_at,has_link,customer_tweet_clean,brand_reply_clean
2236394,@115821 sucks again. Preorder a CD. Release today. No ship date. Out of stock. What was the point of pre order?! Yet again you fail me on physical music orders!!,Fri Nov 10 18:25:51 +0000 2017,,2236393,"@286673 I'm so sorry to hear this, Brandon. We'd like to help in any way we can. What was the delivery date provided in your confirmation email? ^BL",Fri Nov 10 18:29:26 +0000 2017,False,sucks again. Preorder a CD. Release today. No ship date. Out of stock. What was the point of pre order?! Yet again you fail me on physical music orders!!,"I'm so sorry to hear this, Brandon. We'd like to help in any way we can. What was the delivery date provided in your confirmation email? ^BL"
872245,@115830 how did the courier hand the package to me at home when I'm still at work https://t.co/1koZRIx5se,Fri Oct 13 15:48:25 +0000 2017,,872244,"@152058 That's odd! We'd like to help you further with this! When you get the chance, leave your details here: https://t.co/JzP7hlA23B ^HM",Fri Oct 13 15:55:06 +0000 2017,True,how did the courier hand the package to me at home when I'm still at work <URL>,"That's odd! We'd like to help you further with this! When you get the chance, leave your details here: <URL> ^HM"
1894049,@115850 It has been over 10 days since cash load. Where has the money gone? GIVE ME MY MONEY #amazonpayfraud #amazonfraud @115851 #stupidcustomerservice,Sun Nov 26 08:25:41 +0000 2017,,1894047,@130696 That's unusual. Did you report this to our support center? If not please report this here: https://t.co/vlvfJr4nN9. We'll assist you further. ^JS,Sun Nov 26 08:56:51 +0000 2017,True,It has been over 10 days since cash load. Where has the money gone? GIVE ME MY MONEY #amazonpayfraud #amazonfraud #stupidcustomerservice,That's unusual. Did you report this to our support center? If not please report this here: <URL> We'll assist you further. ^JS
2762774,"@147807 I have received a call from some of your executive to fwd thanks mails received from Amazon business on __email__

Just want to know is that you only or some kind of fraud?",Tue Nov 21 07:18:13 +0000 2017,,2762773,"@772888 I understand your concern. Since you got this to our attention, we'd like to have a closer look. Please contact our support team here: https://t.co/vlvfJr4nN9. ^BS",Tue Nov 21 07:31:24 +0000 2017,True,I have received a call from some of your executive to fwd thanks mails received from Amazon business on __email__ Just want to know is that you only or some kind of fraud?,"I understand your concern. Since you got this to our attention, we'd like to have a closer look. Please contact our support team here: <URL> ^BS"
1667257,@AmazonHelp I ordered something from you last weekend and it still has not arrived. Can you help?,Mon Nov 06 11:03:57 +0000 2017,,1667256,"@507821 Hey, I am sorry to hear this. What is the current order status &amp; when was it due to be delivered?  https://t.co/aaDyEz1VgE ^TD",Mon Nov 06 11:30:00 +0000 2017,True,I ordered something from you last weekend and it still has not arrived. Can you help?,"Hey, I am sorry to hear this. What is the current order status & when was it due to be delivered? <URL> ^TD"
934289,"Dear @115821 ordering something the 21st with an expected delivery date of the 31st is not ""2 day shipping"" please stop false advertising",Sat Oct 21 17:37:33 +0000 2017,,934287,@198978 Some items need more time to process before they ship. Info on delivery date calculations here: https://t.co/b5wS7919Pl ^GL,Sat Oct 21 17:41:30 +0000 2017,True,"Dear ordering something the 21st with an expected delivery date of the 31st is not ""2 day shipping"" please stop false advertising",Some items need more time to process before they ship. Info on delivery date calculations here: <URL> ^GL
2735694,One day @115821 will hire delivery drives that can read an address label. One day... not today though.  😑,Sun Nov 26 23:26:18 +0000 2017,,2735693,"@400341 It sounds like you had a bad experience, my apologies. Without providing any account information can you give us some more details? ^CH",Sun Nov 26 23:35:30 +0000 2017,False,One day will hire delivery drives that can read an address label. One day... not today though. 😑,"It sounds like you had a bad experience, my apologies. Without providing any account information can you give us some more details? ^CH"
1252962,"@AmazonHelp Order no 402-5367607-1378703, product picked up 3 weeks before, refund still not processed.",Thu Oct 26 05:46:37 +0000 2017,,1252961,"@413924 Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. (3/3)^VH",Thu Oct 26 05:58:27 +0000 2017,False,"Order no <PHONE>, product picked up 3 weeks before, refund still not processed.","Please don't provide your order details, we consider it to be personal information. Our page is visible to the public. (3/3)^VH"
646726,@115850 scheduled a return as on 17nov but no one has come to me to collect that.,Wed Nov 22 18:35:03 +0000 2017,,646725,@273595 Sorry for the delay in pickup of your order. Please report this to our support team here: https://t.co/TdDksLo6Mf and we'll look into this. ^SD,Wed Nov 22 18:50:00 +0000 2017,True,scheduled a return as on 17nov but no one has come to me to collect that.,Sorry for the delay in pickup of your order. Please report this to our support team here: <URL> and we'll look into this. ^SD
391148,@115850 I could have rejected but wasn't at home and my servant took the delivery since we were already expecting our order's delivery.,Mon Oct 09 16:02:24 +0000 2017,,391147,@208615 That's odd. Please report this to our support team here: https://t.co/TdDksLo6Mf and we'll look into this. ^HD,Mon Oct 09 16:08:47 +0000 2017,True,I could have rejected but wasn't at home and my servant took the delivery since we were already expecting our order's delivery.,That's odd. Please report this to our support team here: <URL> and we'll look into this. ^HD
2600925,"Do @115830 logistics drivers have a rule against putting parcels in open doors, had a chuckle at one the other week who stood at open door &amp; put it through the letterbox, today's luckily the item only comes to where the bend is https://t.co/1i9piXjk07",Fri Dec 01 14:07:58 +0000 2017,,2600923,"@398359 Hi, sorry to see that. Is the item ok? ^JJ",Fri Dec 01 14:10:00 +0000 2017,False,"Do logistics drivers have a rule against putting parcels in open doors, had a chuckle at one the other week who stood at open door & put it through the letterbox, today's luckily the item only comes to where the bend is <URL>","Hi, sorry to see that. Is the item ok? ^JJ"
2560222,"@115821 closed my account and didn't even give me a reason, claimed they canceled all my orders when I have giftcards on my account and money tied up on my account. Wtf ? #assholes I haven't even had another account.",Thu Nov 16 16:53:00 +0000 2017,,2560221,@726687 I'm sorry for the trouble! Please get in touch with us here: https://t.co/JzP7hlA23B and we'll look into this further for you! ^JY,Thu Nov 16 17:24:00 +0000 2017,True,"closed my account and didn't even give me a reason, claimed they canceled all my orders when I have giftcards on my account and money tied up on my account. Wtf ? #assholes I haven't even had another account.",I'm sorry for the trouble! Please get in touch with us here: <URL> and we'll look into this further for you! ^JY
128808,"@115850 ,the below vico Vajradanti cost hardly ₹ 50, why you showing ₹ 1000 + , are you procuring it from another part of the world , people buy trusting Amazon for its correct price , hope you correct the same. https://t.co/r93VMgzRfc",Sun Nov 19 16:36:16 +0000 2017,,128809,@144975 Thanks for flagging this. I'll forward this to the concerned team internally for a review. ^KA,Sun Nov 19 16:49:55 +0000 2017,False,",the below vico Vajradanti cost hardly ₹ 50, why you showing ₹ 1000 + , are you procuring it from another part of the world , people buy trusting Amazon for its correct price , hope you correct the same. <URL>",Thanks for flagging this. I'll forward this to the concerned team internally for a review. ^KA
2578454,@115830 been waiting for a call back from a supervisor since 8pm.. it's nearly 10pm 😑,Thu Nov 16 21:58:19 +0000 2017,,2578452,@729886 Please reach out to us here: https://t.co/JzP7hlRCV9 and request to speak with a supervisor. ^LJ,Thu Nov 16 22:04:10 +0000 2017,True,been waiting for a call back from a supervisor since 8pm.. it's nearly 10pm 😑,Please reach out to us here: <URL> and request to speak with a supervisor. ^LJ
2683582,"@AmazonHelp Hi Can you confirm that my package is actually on its way since it is a day late.
Order Number# 206-6807406-8207519",Sun Nov 19 15:12:48 +0000 2017,,2683581,@754806 I'm sorry for the wait! We don't have access to account information over Twitter. What does the tracking information say here:https://t.co/aaDyEz1VgE ^MH,Sun Nov 19 15:17:35 +0000 2017,True,Hi Can you confirm that my package is actually on its way since it is a day late. Order Number# <PHONE>,I'm sorry for the wait! We don't have access to account information over Twitter. What does the tracking information say here:<URL> ^MH
2276522,@115821 just had an email to say 1st delivery attempt 17.12 and failed. I'm literally sat in my house all lights on. No knock no nothing.,Sat Nov 11 17:17:47 +0000 2017,,2276521,"@662102 I'm sorry for the frustration! We'd like to look into this further with you. When you have a moment, please contact us by phone or chat here: https://t.co/qy3J24VGxb ^AC",Sat Nov 11 17:34:31 +0000 2017,True,just had an email to say 1st delivery attempt 17.12 and failed. I'm literally sat in my house all lights on. No knock no nothing.,"I'm sorry for the frustration! We'd like to look into this further with you. When you have a moment, please contact us by phone or chat here: <URL> ^AC"
2619728,"Included with @116618 should mean it's included, not it could be for the low price of a 7 day free trial you'll forget about so we start charging you 14.99/month",Fri Nov 17 14:18:18 +0000 2017,,2619727,@740281 Hello! Do you mind explaining your issue a bit more? What are you being charged the fee for? Please let us know so we can further assist! ^DY,Fri Nov 17 15:14:26 +0000 2017,False,"Included with should mean it's included, not it could be for the low price of a 7 day free trial you'll forget about so we start charging you 14.99/month",Hello! Do you mind explaining your issue a bit more? What are you being charged the fee for? Please let us know so we can further assist! ^DY
1507274,@AmazonHelp Alexa app on Android platform is very slow..,Fri Nov 03 13:16:21 +0000 2017,,1507272,@414840 Could you let us know which Android version you are using? ^PR,Fri Nov 03 13:32:43 +0000 2017,False,Alexa app on Android platform is very slow..,Could you let us know which Android version you are using? ^PR
2289747,@115850 r u working with @1110 @4693 to bring more options to Amazon Echo Dot?,Sun Nov 12 05:30:38 +0000 2017,,2289746,@161011 We're working on adding more features to the device. Kindly stay tuned for updates! ^EM,Sun Nov 12 05:44:27 +0000 2017,False,r u working with to bring more options to Amazon Echo Dot?,We're working on adding more features to the device. Kindly stay tuned for updates! ^EM
2974887,@115821 #help I had a package delivered today and my item was broken what do I do?,Thu Nov 30 02:32:16 +0000 2017,,2974886,@820447 I responded to your private message. ^SJ,Thu Nov 30 02:42:00 +0000 2017,False,#help I had a package delivered today and my item was broken what do I do?,I responded to your private message. ^SJ
571777,@1384 can you please fix your ios app ? @115850 https://t.co/LBU0dPXCYL,Sun Dec 03 03:53:27 +0000 2017,,571776,"@254332 We wouldn't like to speculate on the concern. However, the app appears to be working fine. Could you please let us know the issue you're facing with the app? ^AP",Sun Dec 03 04:16:25 +0000 2017,False,can you please fix your ios app ? <URL>,"We wouldn't like to speculate on the concern. However, the app appears to be working fine. Could you please let us know the issue you're facing with the app? ^AP"
961104,"@AmazonHelp What has happened to Amazon?  CS is terrible, packages are no longer left if I'm not home.  CSR resp is placating only.",Sun Oct 22 02:29:46 +0000 2017,,961103,@239298 I'm sorry for the poor experience. Please submit feedback via the e-mailed survey. Are you having issues with a recent order? ^KB,Sun Oct 22 02:54:36 +0000 2017,False,"What has happened to Amazon? CS is terrible, packages are no longer left if I'm not home. CSR resp is placating only.",I'm sorry for the poor experience. Please submit feedback via the e-mailed survey. Are you having issues with a recent order? ^KB
2256413,"Warning, check your @115821 account. Mine was hacked and @AmazonHelp could care less 🙁",Thu Oct 19 17:41:07 +0000 2017,,2256411,"@657178 I'm so sorry about this, Julie. We'd love to help! Have you received an email from an Account Specialist? ^VB",Thu Oct 19 17:45:32 +0000 2017,False,"Warning, check your account. Mine was hacked and could care less 🙁","I'm so sorry about this, Julie. We'd love to help! Have you received an email from an Account Specialist? ^VB"
2840164,I received a confirmation for an amount as reversal from @115850 &amp; it has not been credited to my @13509 savings account for over 10 days since reversal was last initiated from Amazon. Plz help me with this as I won't let @13509 get away with my money @2155,Mon Nov 27 16:08:49 +0000 2017,,2840163,@790369 I'm sorry to learn the refund has not been credited to your account yet. Please connect with our support team here : https://t.co/vlvfJr4nN9 and we'll help you with this. ^AS,Mon Nov 27 16:38:30 +0000 2017,True,I received a confirmation for an amount as reversal from & it has not been credited to my savings account for over 10 days since reversal was last initiated from Amazon. Plz help me with this as I won't let get away with my money,I'm sorry to learn the refund has not been credited to your account yet. Please connect with our support team here : <URL> and we'll help you with this. ^AS
666791,"@115828 Hi, will #Amazon be restocking the #SNESMini for those who missed out the 1st time around? Or is it a done deal?",Mon Oct 02 12:31:32 +0000 2017,,666790,@278890 Have you pre ordered the console? Do you have a pending order? ^PK,Mon Oct 02 12:55:24 +0000 2017,False,"Hi, will #Amazon be restocking the #SNESMini for those who missed out the 1st time around? Or is it a done deal?",Have you pre ordered the console? Do you have a pending order? ^PK
351698,@AmazonHelp @115850 I am waiting since 7am for ur delivery guy to pick the return. Can u Plz check where he disappeared,Sun Oct 08 11:36:55 +0000 2017,,351696,@146877 I apologize for the miss. Please contact us here: https://t.co/vlvfJr4nN9 so we could assist you with an update.^RS,Sun Oct 08 12:08:33 +0000 2017,True,I am waiting since 7am for ur delivery guy to pick the return. Can u Plz check where he disappeared,I apologize for the miss. Please contact us here: <URL> so we could assist you with an update.^RS
469468,"@115850 help. Placed an order of @226787 QY7 and payment done but order not showing in My Orders. Not even received any confirmatory email.
@115821 @AmazonHelp @115821",Wed Nov 08 18:11:11 +0000 2017,,469467,"@226786 Do not worry, we'll check this for you. Please connect with our support team here: https://t.co/vlvfJr4nN9. ^NR",Wed Nov 08 18:18:35 +0000 2017,True,help. Placed an order of QY7 and payment done but order not showing in My Orders. Not even received any confirmatory email.,"Do not worry, we'll check this for you. Please connect with our support team here: <URL> ^NR"
352087,"@AmazonHelp My item arrives early in Edinburgh, great its only 12 miles to my house. Then we see the incompetent planning where my jacket goes to Dundee 49 miles North. Where it still has to come to me another 49 miles South. What is going on? https://t.co/NITVV2eMyK",Sun Oct 08 12:31:37 +0000 2017,,352085,"@199740 Hi! Deliveries can occur until 21:00. Please let us know if it doesn't arrive by then, Stephen! ^LB",Sun Oct 08 12:38:00 +0000 2017,False,"My item arrives early in Edinburgh, great its only 12 miles to my house. Then we see the incompetent planning where my jacket goes to Dundee 49 miles North. Where it still has to come to me another 49 miles South. What is going on? <URL>","Hi! Deliveries can occur until 21:00. Please let us know if it doesn't arrive by then, Stephen! ^LB"
227382,@115851 Amazon India should have a better approach towards the Indian consumer. Disappointing experience.,Thu Oct 05 07:32:10 +0000 2017,,227379,"@170235 We'd like to know more on this and help you, could you please elaborate ? ^HT",Thu Oct 05 07:52:00 +0000 2017,False,Amazon India should have a better approach towards the Indian consumer. Disappointing experience.,"We'd like to know more on this and help you, could you please elaborate ? ^HT"
2356846,"#amazonprimenow Son comes home from school at 6.30. Needs acrylic paints, brushes, pencils NOW. Sorted! Thank you",Mon Nov 13 19:36:04 +0000 2017,,2356845,@680845 Thank you for sharing this experience with us! We'll always be here when you need us! ^JE,Mon Nov 13 19:38:00 +0000 2017,False,"#amazonprimenow Son comes home from school at 6.30. Needs acrylic paints, brushes, pencils NOW. Sorted! Thank you",Thank you for sharing this experience with us! We'll always be here when you need us! ^JE
911512,@115850 worst shopping website they make people fool.there offers and deals are fake never do shopping from @115850 #delhi #india #usa,Sat Oct 21 06:44:25 +0000 2017,,911510,"@336493 That's quite a remark! Please do let us know what went wrong, we'd like to help. ^EM",Sat Oct 21 07:10:58 +0000 2017,False,worst shopping website they make people fool.there offers and deals are fake never do shopping from #delhi #india #usa,"That's quite a remark! Please do let us know what went wrong, we'd like to help. ^EM"
1203361,Amazon fucked up and delivers my package to another house😑,Mon Oct 16 06:18:25 +0000 2017,,1203359,@402697 Sorry to hear that Derrel! Have you been in touch yet to report this? ^RL,Mon Oct 16 06:29:31 +0000 2017,False,Amazon fucked up and delivers my package to another house😑,Sorry to hear that Derrel! Have you been in touch yet to report this? ^RL
1494278,@115850 @115821 I've placed a return request on 14th october for an item but still awaiting an update from your end. Please check the ss. https://t.co/lXlq8EiWmj,Fri Nov 03 10:54:03 +0000 2017,,1494277,@466969 I'm sorry that the pick up hasn't been completed. Please report this to our support team here: https://t.co/vlvfJr4nN9 . ^AR,Fri Nov 03 11:05:00 +0000 2017,True,I've placed a return request on 14th october for an item but still awaiting an update from your end. Please check the ss. <URL>,I'm sorry that the pick up hasn't been completed. Please report this to our support team here: <URL> . ^AR
1124554,@115850 order no. 402-8770981-8275541 i have order washing machine on 16 oct and its not delivered to me till now but status showing its deliver to me. Even call center not helping me,Tue Oct 24 07:53:10 +0000 2017,,1124552,@385165 Please don’t provide your order details as we consider them to be personal information. Our Twitter page is visible to public. ^JC,Tue Oct 24 08:08:25 +0000 2017,False,order no. <PHONE> i have order washing machine on 16 oct and its not delivered to me till now but status showing its deliver to me. Even call center not helping me,Please don’t provide your order details as we consider them to be personal information. Our Twitter page is visible to public. ^JC
99827,@AmazonHelp @115850 @115821 I want to know the return/refund time duration?,Thu Nov 30 16:55:17 +0000 2017,,99826,@137857 I understand you want to know regarding the return/refund policy. You can have a look at our return policy here: https://t.co/mmPUzI7uQS. ^KH,Thu Nov 30 17:25:00 +0000 2017,True,I want to know the return/refund time duration?,I understand you want to know regarding the return/refund policy. You can have a look at our return policy here: <URL> ^KH
137147,"@AmazonHelp one day delivery should mean one day delivery not order on Friday and get it on Monday, if that’s what it is it should be worded as one working day delivery.",Fri Nov 24 09:36:32 +0000 2017,,137145,"@146928 Hi Stuart, have you checked if you have selected ""I am able to accept packages on Saturdays and Sundays"" If this is not selected, this is the reason why your order will be arriving Monday. Please check here via this link: https://t.co/6rQwDaxP8Y. ^JC",Fri Nov 24 09:50:00 +0000 2017,True,"one day delivery should mean one day delivery not order on Friday and get it on Monday, if that’s what it is it should be worded as one working day delivery.","Hi Stuart, have you checked if you have selected ""I am able to accept packages on Saturdays and Sundays"" If this is not selected, this is the reason why your order will be arriving Monday. Please check here via this link: <URL> ^JC"
128786,"@115850 your image is being shattered by your delivery men twice in 7days, first with order number 402-7292376-4018711, a two-day delivery product which was delayed by the delivery guy by 2 days and now today 1/n",Thu Nov 23 10:40:00 +0000 2017,,128787,"@144970 Sorry to know you're having trouble with the delivery of your order, we certainly did not expect this to happen. I'd like to take a closer look into this, please share your details on the link here: https://t.co/GIJyeYqKE0 and I'll get back to you soon. 1/2 ^PS",Thu Nov 23 10:54:00 +0000 2017,True,"your image is being shattered by your delivery men twice in 7days, first with order number <PHONE>, a two-day delivery product which was delayed by the delivery guy by 2 days and now today 1/n","Sorry to know you're having trouble with the delivery of your order, we certainly did not expect this to happen. I'd like to take a closer look into this, please share your details on the link here: <URL> and I'll get back to you soon. 1/2 ^PS"
1446383,"Order from @115821 with 2 day shipping, estimated delivery in 5 days???",Thu Nov 02 16:00:00 +0000 2017,,1446382,@455623 Please contact our customer services via https://t.co/ohyvGrpvrY so that we can have a look. ^RS,Thu Nov 02 16:09:25 +0000 2017,True,"Order from with 2 day shipping, estimated delivery in 5 days???",Please contact our customer services via <URL> so that we can have a look. ^RS
2538953,Hi @116618 how do I set the app to only show films that are available to watch as part of my membership? I keep getting these annoying options to pay extra. https://t.co/EoFS6Nzdnk,Thu Nov 16 09:53:56 +0000 2017,,2538951,"@722082 Hello Craig, this function is not available but I will submit your feedback to the team. Thank you for your time. ^GA",Thu Nov 16 10:01:00 +0000 2017,False,Hi how do I set the app to only show films that are available to watch as part of my membership? I keep getting these annoying options to pay extra. <URL>,"Hello Craig, this function is not available but I will submit your feedback to the team. Thank you for your time. ^GA"
2664167,"Hi @115821, I'm pretty sure this isn't a pair of football cleats.. https://t.co/VuwVFHvxfh",Sun Nov 26 21:55:36 +0000 2017,,2664166,"@750700 Thanks for pointing this out to us, Chris! Sorry for the trouble. I've sent this information over to the correct team so we can investigate! ^VB",Sun Nov 26 22:05:26 +0000 2017,False,"Hi , I'm pretty sure this isn't a pair of football cleats.. <URL>","Thanks for pointing this out to us, Chris! Sorry for the trouble. I've sent this information over to the correct team so we can investigate! ^VB"
1552155,@115850 @AmazonHelp Placed an order on 2nd Nov. Expected delivery date: 4-7 Nov but the product has not even shipped yet. (1/n),Sat Nov 04 03:59:35 +0000 2017,,1552154,@480267 will arrive as per the estimates provided. Appreciate your patience. 2/2 ^AR,Sat Nov 04 04:12:31 +0000 2017,False,Placed an order on 2nd Nov. Expected delivery date: 4-7 Nov but the product has not even shipped yet. (1/n),will arrive as per the estimates provided. Appreciate your patience. 2/2 ^AR
83514,"@115850 @AmazonHelp, where can i find the results of the various contest you hold on the app.",Thu Nov 30 13:11:18 +0000 2017,,83513,@119629 You may visit the link here: https://t.co/RijpzwhH21 to know about the contest winners. ^RB,Thu Nov 30 13:34:00 +0000 2017,True,", where can i find the results of the various contest you hold on the app.",You may visit the link here: <URL> to know about the contest winners. ^RB
412286,"@115821 i asked for your online service the book ""hunger games"",received un very poor conditions,the product without its pastes.
#deception",Tue Oct 10 00:42:45 +0000 2017,,412285,@213369 I'm so sorry! Was the book shipped and sold by Amazon or was it from a Third-Party seller? ^DO,Tue Oct 10 00:57:38 +0000 2017,False,"i asked for your online service the book ""hunger games"",received un very poor conditions,the product without its pastes. #deception",I'm so sorry! Was the book shipped and sold by Amazon or was it from a Third-Party seller? ^DO
2829473,@115830 What exactly am I paying £79 per yr for with Prime. Placed an order today for a Prime item and estimated delivery is 5th December !! - in what way does that constitute free next day delivery?  #AmazonPrime #customerservicefail,Mon Nov 27 12:26:27 +0000 2017,,2829471,"@787937 Would you be able to tell us if the item is sold directly by Amazon or the seller? If you check your confirmation email does it say it was ordered with Prime (you'll see that in the left top corner, right under the estimated delivery date)?^MA",Mon Nov 27 12:32:00 +0000 2017,False,What exactly am I paying £79 per yr for with Prime. Placed an order today for a Prime item and estimated delivery is 5th December !! - in what way does that constitute free next day delivery? #AmazonPrime #customerservicefail,"Would you be able to tell us if the item is sold directly by Amazon or the seller? If you check your confirmation email does it say it was ordered with Prime (you'll see that in the left top corner, right under the estimated delivery date)?^MA"
1598662,"@172599.. Tried reaching both ur numbers,  not able to get thru.",Tue Oct 17 09:18:19 +0000 2017,,1598660,@491005 That's strange. Please contact us here: https://t.co/vlvfJr4nN9 and our support team will revert to you for assistance soon. ^RS,Tue Oct 17 09:43:00 +0000 2017,True,".. Tried reaching both ur numbers, not able to get thru.",That's strange. Please contact us here: <URL> and our support team will revert to you for assistance soon. ^RS
2531001,@AmazonHelp @7734 U guys hv disappointed me a lot so this is my last amazon order bloody fake amazon Worst service lost faith https://t.co/x3GigDaAIj,Mon Oct 30 10:31:17 +0000 2017,,2531002,"@120538 Apologies for the delay in delivery. Please respond to the email we've sent, we'll reach out to you soon. ^AS",Mon Oct 30 10:53:28 +0000 2017,False,U guys hv disappointed me a lot so this is my last amazon order bloody fake amazon Worst service lost faith <URL>,"Apologies for the delay in delivery. Please respond to the email we've sent, we'll reach out to you soon. ^AS"
544460,@115821 why do I pay to be a Prime member if my deliveries are constantly rescheduled? 2 different orders in 2 days both delayed.,Sat Dec 02 16:37:27 +0000 2017,,544459,"@246501 I'm sorry for the order delays! We never intend for this to happen. We would like to help if we can. Just to clarify, have you been given a reason for the delay's? ^AL",Sat Dec 02 16:42:00 +0000 2017,False,why do I pay to be a Prime member if my deliveries are constantly rescheduled? 2 different orders in 2 days both delayed.,"I'm sorry for the order delays! We never intend for this to happen. We would like to help if we can. Just to clarify, have you been given a reason for the delay's? ^AL"
2735692,What is up with @115830's deliveries at the moment? Prime now seems to be 2 day delivery instead of 1?,Sun Nov 26 23:23:35 +0000 2017,,2735691,"@766659 I'm sorry for the wait! During the Black Friday and Cyber Monday shopping period, deliveries may take longer than usual. You can review the expected delivery date during the checkout process, before placing an order. ^JS",Sun Nov 26 23:32:00 +0000 2017,False,What is up with 's deliveries at the moment? Prime now seems to be 2 day delivery instead of 1?,"I'm sorry for the wait! During the Black Friday and Cyber Monday shopping period, deliveries may take longer than usual. You can review the expected delivery date during the checkout process, before placing an order. ^JS"
257798,"Still waiting for a package from Amazon.
Is almost one month late. 
Never happened to me before.
Is that normal for others?",Thu Oct 05 20:05:55 +0000 2017,,257796,"@177328 I'm sorry for the wait! We're here to help. To confirm, was your order placed on https://t.co/nUUp5MLhYl, .co.uk, or Amazon.de? ^MB",Thu Oct 05 20:12:51 +0000 2017,True,Still waiting for a package from Amazon. Is almost one month late. Never happened to me before. Is that normal for others?,"I'm sorry for the wait! We're here to help. To confirm, was your order placed on <URL> .co.uk, or Amazon.de? ^MB"
1720552,@137341 when can we expect hindi dictionary on Kindle?,Tue Nov 07 06:59:43 +0000 2017,,1720550,@520739 We do have Kindle edition of Hindi dictionaries. Could you specify on what kind of Hindi dictionary you're looking for? ^JC,Tue Nov 07 07:30:32 +0000 2017,False,when can we expect hindi dictionary on Kindle?,We do have Kindle edition of Hindi dictionaries. Could you specify on what kind of Hindi dictionary you're looking for? ^JC
389935,@AmazonHelp Over a month for an item. Now I can't cancel it because it contributed to free postage on other items. That's not my fault!,Mon Oct 09 15:19:16 +0000 2017,,389933,@208319 Terribly sorry for the inconvenience! Let's see if we have additional options for you: https://t.co/hApLpMlfHN ^JZ,Mon Oct 09 15:23:44 +0000 2017,True,Over a month for an item. Now I can't cancel it because it contributed to free postage on other items. That's not my fault!,Terribly sorry for the inconvenience! Let's see if we have additional options for you: <URL> ^JZ
1077314,"Shit myself when I came home and saw like a hundred missing in my bank account, turns out Amazon decided to steal my cash which is v v cool",Sun Oct 15 01:06:02 +0000 2017,,1077313,@374164 I'm sorry for the unexpected charge! Check here for tips on how to locate where it came from: https://t.co/tGC9Zyh5i5 ^BH,Sun Oct 15 01:12:31 +0000 2017,True,"Shit myself when I came home and saw like a hundred missing in my bank account, turns out Amazon decided to steal my cash which is v v cool",I'm sorry for the unexpected charge! Check here for tips on how to locate where it came from: <URL> ^BH
428615,@AmazonHelp in the past Amazon had already hurted are Hindu feelings and our nationalistic sentiments my selling Indian flag door mats,Tue Oct 10 13:27:07 +0000 2017,,428609,@216871 Kindly share your details with us using the secure link we had shared. We would like to make things right for you. ^CB,Tue Oct 10 13:54:00 +0000 2017,False,in the past Amazon had already hurted are Hindu feelings and our nationalistic sentiments my selling Indian flag door mats,Kindly share your details with us using the secure link we had shared. We would like to make things right for you. ^CB
1501763,@115850 I have return my parcel &amp; parcel was delivered at the destination. but my money doesn't refunded to me... please check and reply,Fri Nov 03 15:13:02 +0000 2017,,1501762,@468582 I'm sorry about this. We'd like to take a closer look on this. Please drop your details here: https://t.co/GIJyeYqKE0. ^VN,Fri Nov 03 15:44:01 +0000 2017,True,I have return my parcel & parcel was delivered at the destination. but my money doesn't refunded to me... please check and reply,I'm sorry about this. We'd like to take a closer look on this. Please drop your details here: <URL> ^VN
485249,@115821.in my order no is 406-6647818-6029945 can u say me the status of my refund amount ?,Fri Dec 01 14:55:50 +0000 2017,,485247,"@230454 As we're on Twitter, we won't be able to check it, however, you may do so via https://t.co/LjYILTJREp. Also, please don't provide your details, as we consider it to be personal info. Our Twitter page is visible to the public. Keep us posted for any further query. ^AM",Fri Dec 01 15:24:52 +0000 2017,True,.in my order no is <PHONE> can u say me the status of my refund amount ?,"As we're on Twitter, we won't be able to check it, however, you may do so via <URL> Also, please don't provide your details, as we consider it to be personal info. Our Twitter page is visible to the public. Keep us posted for any further query. ^AM"
2819867,@115850 I have questions about the Echo in India. Whom do I talk to?,Mon Nov 27 05:45:22 +0000 2017,,2819865,@785970 We'd be glad to assist you with your concern regarding Echo. Please do let us know your query. ^EM,Mon Nov 27 06:03:25 +0000 2017,False,I have questions about the Echo in India. Whom do I talk to?,We'd be glad to assist you with your concern regarding Echo. Please do let us know your query. ^EM
379150,@115850.. paid for an headphone didn't receive it..yet the order delivery shows received by me..#helpmeout  #Notcool,Mon Oct 09 05:30:31 +0000 2017,,379147,@205971 Have you reported this to our support team here: https://t.co/2t6DQoUmNZ ? (2/2)^HR,Mon Oct 09 06:15:00 +0000 2017,True,.. paid for an headphone didn't receive it..yet the order delivery shows received by me..#helpmeout #Notcool,Have you reported this to our support team here: <URL> ? (2/2)^HR
83474,@115830 Where is my copy of Xanathars Guide to Everything? I pre-ordered over six months ago and still have not received https://t.co/dcJFW2osSp,Thu Nov 30 13:28:09 +0000 2017,,83473,@134339 I am sorry you do not have your item! It looks like it is in the process of delivery. Can you tell us what the tracking currently is showing?  https://t.co/aaDyEz1VgE ^DJ,Thu Nov 30 13:34:00 +0000 2017,True,Where is my copy of Xanathars Guide to Everything? I pre-ordered over six months ago and still have not received <URL>,I am sorry you do not have your item! It looks like it is in the process of delivery. Can you tell us what the tracking currently is showing? <URL> ^DJ
